,index,Line_name,Amt_norm,Genotyped
0,0,yp50_D03,245.03427469317091,Fully - (Promoters and enzyme homologs)
1,1,yp50_G03,156.3272849244192,Fully - (Promoters and enzyme homologs)
2,2,yp50_E05,144.34085698560642,Fully - (Promoters and enzyme homologs)
3,3,yp51_A02,135.6934975453943,Fully - (Promoters and enzyme homologs)
4,4,yp50_A09,134.32174594528271,Fully - (Promoters and enzyme homologs)
5,5,yp49_F04,131.81169715123744,Fully - (Promoters and enzyme homologs)
6,6,yp50_D07,123.9098045873527,Fully - (Promoters and enzyme homologs)
7,7,yp51_A01,122.21049426971835,Fully - (Promoters and enzyme homologs)
8,8,yp50_F10,100.4699002267856,Fully - (Promoters and enzyme homologs)
9,9,yp50_D05,82.98283958228176,Fully - (Promoters and enzyme homologs)
10,10,yp50_A08,82.48538855486917,Fully - (Promoters and enzyme homologs)
11,11,yp49_F05,78.40370155675703,Fully - (Promoters and enzyme homologs)
12,12,yp50_G01,76.16686830287097,Fully - (Promoters and enzyme homologs)
13,13,yp50_E07,75.63303879339936,Fully - (Promoters and enzyme homologs)
14,14,yp50_E08,72.43941638742638,Fully - (Promoters and enzyme homologs)
15,15,yp50_E06,64.45920850523143,Fully - (Promoters and enzyme homologs)
16,16,yp50_C03,57.053306152132365,Fully - (Promoters and enzyme homologs)
17,17,yp50_G10,55.2454487162281,Fully - (Promoters and enzyme homologs)
18,18,yp49_G11,51.88882847104978,Fully - (Promoters and enzyme homologs)
19,19,yp49_C09,38.383330082317904,Fully - (Promoters and enzyme homologs)
20,20,yp50_B03,36.90968288244096,Fully - (Promoters and enzyme homologs)
21,21,yp51_A06,36.329382058389,Fully - (Promoters and enzyme homologs)
22,22,yp49_C11,34.94725040014979,Fully - (Promoters and enzyme homologs)
23,23,yp50_C08,34.28510866222079,Fully - (Promoters and enzyme homologs)
24,24,yp50_D04,31.942668326197992,Fully - (Promoters and enzyme homologs)
25,25,yp50_D08,30.7087315428516,Fully - (Promoters and enzyme homologs)
26,26,yp49_F03,27.26980709109445,Fully - (Promoters and enzyme homologs)
