G8H,pG8H,pCPR,CPR,Predicted_strict_production
Smus,ENO2,TPI1,Cac,121.88785552978516
Smus,ENO2,TPI1,Clo,120.65592193603516
Rsep,ENO2,TPI1,Aan,118.66154479980467
Rsep,ENO2,TPI1,Cac,116.15096282958984
Smus,ENO2,CCW12,Cac,115.91268157958984
Smus,ENO2,CCW12,Aan,115.52235412597656
Smus,ENO2,CCW12,Clo,114.77845001220705
Smus,ENO2,CCW12,Ara,110.1203842163086
Rsep,ENO2,CCW12,Rse,109.84852600097656
Rsep,ENO2,CCW12,Cac,108.32664489746094
Cro,ENO2,TPI1,Cac,106.41145324707033
Cro,ENO2,TPI1,Clo,105.57029724121094
Rsep,ENO2,CCW12,Ara,104.3908233642578
Cro,ENO2,TPI1,Rse,104.33070373535156
Cro,ENO2,TPI1,Ara,103.4780502319336
Cro,ENO2,CCW12,Aan,101.64576721191406
Cro,ENO2,CCW12,Cac,101.4676742553711
Cro,ENO2,CCW12,Clo,100.53217315673828
Oeu,ENO2,TPI1,Cac,95.13583374023438
Oeu,ENO2,TPI1,Clo,93.92469024658205
Rsep,ENO2,TPI1,Oeu,93.2762222290039
Smus,ENO2,TPI1,Oeu,91.79703521728516
Rsep,ENO2,CCW12,Oeu,89.26203918457031
Smus,ENO2,CCW12,Oeu,88.13678741455078
Cro,ENO2,CCW12,Cro,86.44940185546875
Oeu,ENO2,CCW12,Ara,84.89054107666016
Vmin,ENO2,TPI1,Aan,84.7671890258789
Oeu,ENO2,CCW12,Cac,84.691162109375
Vmin,ENO2,TPI1,Cac,84.65589904785156
Oeu,ENO2,CCW12,Rse,84.03656005859375
Smus,CYC1,CCW12,Cac,83.58147430419922
Oeu,ENO2,CCW12,Clo,83.28746032714844
Cro,ENO2,TPI1,Oeu,82.7103500366211
Cro,ENO2,CCW12,Oeu,81.73774719238281
Smus,CYC1,CCW12,Ara,77.72782135009766
Smus,CYC1,CCW12,Rse,76.01039123535156
Vmin,ENO2,CCW12,Cac,74.83409118652344
Vmin,ENO2,CCW12,Cro,73.46659851074219
Oeu,ENO2,TPI1,Oeu,73.03486633300781
Vmin,ENO2,CCW12,Clo,72.24311065673828
Oeu,ENO2,CCW12,Oeu,65.9964599609375
Smus,CYC1,TPI1,Cro,61.913761138916016
Rsep,CYC1,TPI1,Cac,57.954986572265625
Rsep,ENO2,URE2,Aan,57.44445037841797
Smus,ENO2,URE2,Aan,56.942195892333984
Rsep,ENO2,URE2,Clo,56.809112548828125
Rsep,ENO2,URE2,Ara,56.714637756347656
Rsep,ENO2,URE2,Rse,56.45683288574219
Vmin,ENO2,CCW12,Oeu,55.8055305480957
Cro,ENO2,URE2,Cac,55.740360260009766
Cro,ENO2,URE2,Ara,55.52406692504883
Smus,ENO2,URE2,Ara,55.49220657348633
Rsep,ENO2,URE2,Cro,54.99847412109375
Rsep,CYC1,CCW12,Cac,54.94685745239258
Cro,ENO2,URE2,Aan,54.70597839355469
Cro,ENO2,URE2,Clo,53.12852478027344
Rsep,CYC1,TPI1,Rse,52.71831893920898
Cro,ENO2,URE2,Rse,52.65573501586914
Oeu,ENO2,URE2,Aan,52.61905670166016
Rsep,CYC1,CCW12,Aan,52.36503219604492
Oeu,ENO2,URE2,Cac,52.187870025634766
Smus,ENO2,URE2,Rse,51.98780059814453
Smus,ENO2,URE2,Cro,51.05187225341797
Oeu,ENO2,URE2,Ara,50.99772262573242
Oeu,ENO2,URE2,Clo,50.09385681152344
Rsep,CYC1,CCW12,Oeu,49.97024917602539
Rsep,CYC1,TPI1,Oeu,49.42527389526367
Oeu,ENO2,URE2,Rse,49.32843017578125
Rsep,CYC1,CCW12,Cro,48.29732894897461
Rsep,ENO2,URE2,Oeu,47.96572113037109
Cro,CYC1,CCW12,Cac,46.435096740722656
Cro,ENO2,URE2,Cro,46.16485595703125
Smus,ENO2,URE2,Oeu,46.02327346801758
Rsep,CYC1,CCW12,Ara,45.41531753540039
Cro,ENO2,URE2,Oeu,45.176639556884766
Vmin,ENO2,URE2,Ara,44.73371505737305
Oeu,ENO2,URE2,Cro,43.46745681762695
Opum,ENO2,TPI1,Aan,42.37796401977539
Vmin,ENO2,URE2,Cac,42.20160675048828
Oeu,ENO2,URE2,Oeu,42.00725936889648
Vmin,ENO2,URE2,Cro,41.41694259643555
Opum,ENO2,TPI1,Cac,41.3903694152832
Opum,ENO2,TPI1,Clo,41.321998596191406
Opum,ENO2,TPI1,Rse,41.115814208984375
Vmin,ENO2,URE2,Aan,40.949066162109375
Cro,CYC1,CCW12,Clo,40.17112731933594
Opum,ENO2,TPI1,Ara,39.59513854980469
Vmin,ENO2,URE2,Clo,39.54585647583008
Cro,CYC1,CCW12,Oeu,38.51404571533203
Smus,CYC1,URE2,Cac,38.0435791015625
Opum,ENO2,CCW12,Rse,37.771514892578125
Opum,ENO2,CCW12,Cac,37.613075256347656
Opum,ENO2,CCW12,Clo,37.54597854614258
Opum,ENO2,CCW12,Ara,37.50634765625
Cro,CYC1,TPI1,Oeu,36.97791290283203
Opum,ENO2,TPI1,Oeu,36.88689804077149
Smus,CYC1,URE2,Aan,36.54228210449219
Opum,ENO2,CCW12,Oeu,36.1632194519043
Smus,CYC1,URE2,Clo,36.14721298217773
Opum,ENO2,TPI1,Cro,36.12545776367188
Smus,CYC1,URE2,Ara,35.55732345581055
Cro,CYC1,CCW12,Cro,34.79856872558594
Smus,CYC1,URE2,Rse,34.0648078918457
Smus,CYC1,URE2,Oeu,33.97140121459961
Opum,ENO2,URE2,Cac,33.66954803466797
Vmin,ENO2,URE2,Oeu,32.6612663269043
Opum,ENO2,URE2,Ara,32.60978317260742
Smus,CYC1,MLS1,Cac,32.31494903564453
Opum,ENO2,URE2,Aan,32.089168548583984
Smus,CYC1,MLS1,Clo,32.03287887573242
Opum,ENO2,URE2,Clo,31.89155578613281
Opum,ENO2,URE2,Rse,31.83858871459961
Smus,CYC1,MLS1,Aan,31.711111068725582
Opum,ENO2,URE2,Oeu,31.4144287109375
Opum,ENO2,URE2,Cro,30.63477897644043
Smus,CYC1,TPI1,Cpo,30.60422706604004
Smus,CYC1,CCW12,Cpo,30.336406707763672
Smus,CYC1,MLS1,Ara,29.040212631225582
Smus,RPL15B,TPI1,Cac,28.985414505004883
Smus,ENO2,CCW12,Cpo,28.619871139526367
Smus,RPL15B,TPI1,Aan,27.89857482910156
Smus,ENO2,TPI1,Cpo,27.510313034057617
Smus,RPL15B,TPI1,Oeu,27.298784255981445
Smus,CYC1,MLS1,Rse,25.61453437805176
Smus,RPL15B,TPI1,Ara,24.231578826904297
Oeu,CYC1,TPI1,Cac,24.07766342163086
Vmin,CYC1,CCW12,Cac,23.371946334838867
Smus,CYC1,MLS1,Oeu,23.324682235717773
Vmin,CYC1,TPI1,Cac,23.05300521850586
Smus,CYC1,MLS1,Cpo,22.977174758911133
Oeu,CYC1,TPI1,Aan,22.33272933959961
Smus,CYC1,URE2,Cro,21.73570442199707
Ccal,ENO2,TPI1,Aan,20.99992561340332
Rsep,ENO2,CCW12,Cpo,20.8956241607666
Rsep,ENO2,TPI1,Cpo,20.775352478027344
Smus,ENO2,MLS1,Cac,20.4250545501709
Smus,ENO2,MLS1,Aan,20.40841293334961
Oeu,CYC1,CCW12,Cac,20.06172752380371
Ccal,ENO2,CCW12,Aan,19.5141658782959
Smus,ENO2,MLS1,Clo,19.48590469360352
Ccal,ENO2,CCW12,Rse,19.27512550354004
Smus,RPL15B,CCW12,Cac,19.249940872192383
Smus,RPL15B,CCW12,Clo,19.24718475341797
Ccal,ENO2,TPI1,Clo,19.228036880493164
Ccal,ENO2,TPI1,Rse,19.132944107055664
Ccal,ENO2,CCW12,Clo,19.083555221557617
Ccal,ENO2,TPI1,Cac,18.82744789123535
Vmin,CYC1,CCW12,Ara,18.82565689086914
Vmin,CYC1,CCW12,Oeu,18.79093170166016
Ccal,ENO2,CCW12,Cac,18.760990142822266
Smus,RPL15B,CCW12,Oeu,18.72066307067871
Ccal,ENO2,CCW12,Ara,18.703689575195312
Vmin,CYC1,TPI1,Aan,18.351783752441406
Smus,RPL15B,CCW12,Rse,18.337665557861328
Cro,ENO2,TPI1,Cpo,18.212800979614254
Cro,ENO2,CCW12,Cpo,17.796735763549805
Ccal,ENO2,TPI1,Ara,17.465293884277344
Smus,ENO2,MLS1,Ara,17.112133026123047
Oeu,ENO2,TPI1,Cpo,17.07052993774414
Smus,PCK1,TPI1,Cac,16.979673385620117
Vmin,CYC1,TPI1,Rse,16.96339225769043
