,Unnamed: 0,0,1,2,3,predicted_norm_strict
602,683,5,2,5,4,165.61646823285386
601,682,5,2,5,3,159.80544773934648
599,680,5,2,5,1,139.52420378921792
470,531,4,2,6,2,135.9530491649942
886,1011,7,2,6,2,134.03438590539858
610,693,5,2,6,4,123.92094554918124
614,697,5,2,6,8,123.39737690685554
319,361,3,2,5,2,122.60806830300255
322,364,3,2,5,5,122.01308144701882
750,853,6,2,6,4,121.15118963437392
748,851,6,2,6,2,121.15118963437392
320,362,3,2,5,3,120.03241674209252
331,374,3,2,6,5,119.08958497716353
600,681,5,2,5,2,118.93211425261808
749,852,6,2,6,3,118.93211425261808
747,850,6,2,6,1,118.93211425261808
611,694,5,2,6,5,116.9978638382466
609,691,5,2,6,2,116.9978638382466
475,537,4,2,6,8,116.83781180743364
329,372,3,2,6,3,116.40277828349038
608,690,5,2,6,1,116.31800536232306
569,647,5,1,5,8,116.05309818664804
326,368,3,2,5,9,115.74709172945708
462,523,4,2,5,4,115.34778907129778
615,698,5,2,6,9,113.84523072539136
745,848,6,2,5,9,113.22040597189456
330,373,3,2,6,4,112.40314443482325
334,377,3,2,6,8,112.08342029040917
892,1017,7,2,6,8,112.0186008492322
887,1012,7,2,6,3,111.05036725176736
884,1007,7,2,5,8,109.35339140545814
575,654,5,1,6,5,109.11060899475828
466,527,4,2,5,8,108.83638065707176
325,367,3,2,5,8,108.6910135576339
753,858,6,2,6,9,108.07337064555152
605,687,5,2,5,8,106.0696555681364
888,1013,7,2,6,4,102.36386025024817
335,378,3,2,6,9,102.3198095758283
565,643,5,1,5,4,101.76131181398644
889,1014,7,2,6,5,100.31288603021068
461,521,4,2,5,2,99.10275955477968
321,363,3,2,5,4,98.40337878072872
574,653,5,1,6,4,97.89988170543924
318,360,3,2,5,1,92.90802079418911
744,847,6,2,5,8,91.7245038857521
566,644,5,1,5,5,90.338679298556
463,524,4,2,5,5,89.31931091824784
893,1018,7,2,6,9,88.90583445903151
573,652,5,1,6,3,88.81663449088349
880,1003,7,2,5,4,86.89405651416867
606,688,5,2,5,9,86.5162786662416
460,520,4,2,5,1,86.45802699754252
564,642,5,1,5,3,84.53373174349083
752,857,6,2,6,8,82.32299847973748
572,651,5,1,6,2,80.4080320892693
469,530,4,2,6,1,80.3140734404163
472,534,4,2,6,5,75.09139594136043
879,1002,7,2,5,3,73.95567619780316
740,842,6,2,5,3,73.31036941500618
328,370,3,2,6,1,71.07591783700748
741,844,6,2,5,5,68.88093094321205
739,841,6,2,5,2,68.88093094321205
563,641,5,1,5,2,67.44703426936879
878,1001,7,2,5,2,63.25880667547001
571,650,5,1,6,1,59.75749542171373
738,840,6,2,5,1,58.45288234742596
715,814,6,1,6,5,57.53510549877076
881,1004,7,2,5,5,56.45640781501545
708,807,6,1,5,8,54.66918995443969
628,711,5,2,8,2,54.50767394786938
714,813,6,1,6,4,54.44051203344255
718,817,6,1,6,8,54.35122255821018
348,392,3,2,8,3,52.4040116465488
471,533,4,2,6,4,51.95350842250748
627,710,5,2,8,1,50.8326377242641
350,394,3,2,8,5,49.54959842030196
766,871,6,2,8,2,48.02264624487846
633,718,5,2,8,9,47.09973466050117
590,671,5,1,8,2,46.51728007596223
196,218,2,2,6,9,45.81630645538219
771,878,6,2,8,9,45.43605189237981
353,397,3,2,8,8,45.19499945853143
592,673,5,1,8,4,45.15187856953828
630,714,5,2,8,5,45.06169159783288
195,217,2,2,6,8,45.03331193918832
885,1008,7,2,5,9,44.80202716429024
